label,pattern,replace
margin,biseriate,uniseriate
margin,ciliata,ciliate
margin,corrugated,corrugated
margin,crenata,crenate
margin,crenate,crenate
margin,crenulate,crenulate
margin,dentata,dentate
margin,dentate,dentate
margin,denticulata,denticulate
margin,denticulate,denticulate
margin,doubly serrate,doubly serrate
margin,duplicato dentata,doubly serrate
margin,duplicato-dentata,doubly serrate
margin,entire,entire
margin,forma integra,entire
margin,lobata,lobate
margin,lobate,lobate
margin,lobulate,lobulate
margin,palmately lobed,palmately lobed
margin,pinnately lobed,pinnately lobed
margin,pluriseriate,pluriseriate
margin,pungent,pungent
margin,scalloped,scalloped
margin,serrata,serrate
margin,serrate,serrate
margin,serrulata,serrulate
margin,serrulate,serrulate
margin,sinuate,sinuate
margin,sinuosa,sinuate
margin,spiculata,spiny
margin,spiny,spiny
margin,tooth,tooth
margin,toothed,toothed
margin,undulata,undulate
margin,undulate,undulate
margin,uniseriate,uniseriate
margin_follower,constricted,constricted
margin_follower,crisped,crisped
margin_follower,margined,margined
margin_leader,abruptly,abruptly
margin_leader,annulate,annulate
margin_leader,arborescently,arborescently
margin_leader,asymmetrically,asymmetrically
margin_leader,auricular,auricular
margin_leader,bilaterally,bilaterally
margin_leader,bipinnately,bipinnate
margin_leader,broadly,broadly
margin_leader,bulbously,bulbously
margin_leader,coarsely,coarsely
margin_leader,cuneately,cuneately
margin_leader,deeply,deeply
margin_leader,depressed,depressed
margin_leader,firmly,firmly
margin_leader,forwardly,forwardly
margin_leader,gently,gently
margin_leader,horizontal,horizontal
margin_leader,inflated,inflated
margin_leader,irregularly,irregularly
margin_leader,long-,long-
margin_leader,loose,loose
margin_leader,microscopically,microscopically
margin_leader,mostly,mostly
margin_leader,narrowly,narrowly
margin_leader,nearly,nearly
margin_leader,obliquely,obliquely
margin_leader,obscurely,obscurely
margin_leader,palmately,palmate
margin_leader,paniculately,paniculately
margin_leader,partly,partly
margin_leader,pedately,pedate
margin_leader,pinnately,pinnate
margin_leader,pliantly,pliantly
margin_leader,plumply,plumply
margin_leader,radially,radially
margin_leader,remotely,remotely
margin_leader,reticular,reticular
margin_leader,semi,semi
margin_leader,shallowly,shallowly
margin_leader,sometimes,sometimes
margin_leader,squatly,squatly
margin_leader,striately,striately
margin_leader,sub,sub
margin_leader,subequally,subequally
margin_leader,symmetrically,symmetrically
margin_leader,thickened,thickened
margin_leader,vertically,vertically
