label,pattern,attr,replace,rank_id,abbrev
kingdom_rank,kingdom,lower,kingdom,10,
subkingdom_rank,subkingdom,lower,subkingdom,20,
infrakingdom_rank,infrakingdom,lower,infrakingdom,25,
superdivision_rank,superdivision,lower,superdivision,27,
division_rank,division,lower,division,30,
division_rank,phylum,lower,division,30,
subdivision_rank,subdivision,lower,subdivision,40,
subdivision_rank,subphylum,lower,subdivision,40,
infradivision_rank,infradivision,lower,infradivision,45,
superclass_rank,superclass,lower,superclass,50,
class_rank,class,lower,class,60,
subclass_rank,subclass,lower,subclass,70,
infraclass_rank,infraclass,lower,infraclass,80,
superorder_rank,superorder,lower,superorder,90,
order_rank,order,lower,order,100,
suborder_rank,suborder,lower,suborder,110,
family_rank,family,lower,family,140,
subfamily_rank,subfamily,lower,subfamily,150,
tribe_rank,tribe,lower,tribe,160,
tribe_rank,tribes,lower,tribe,160,
subtribe_rank,subtribe,lower,subtribe,170,
subtribe_rank,subtribes,lower,subtribe,170,
genus_rank,genus,lower,genus,180,
subgenus_rank,subg.,lower,subgenus,190,subg.
subgenus_rank,subgenus,lower,subgenus,190,subg.
section_rank,sect,lower,section,200,sect.
section_rank,sect.,lower,section,200,sect.
section_rank,section,lower,section,200,sect.
subsection_rank,subsect,lower,subsection,210,subsect.
subsection_rank,subsect.,lower,subsection,210,subsect.
subsection_rank,subsection,lower,subsection,210,subsect.
series_rank,ser,lower,series,212,ser.
series_rank,ser.,lower,series,212,ser.
series_rank,series,lower,series,212,ser.
subseries_rank,subser,lower,subseries,215,subser.
subseries_rank,subser.,lower,subseries,215,subser.
subseries_rank,subseries,lower,subseries,215,subser.
species_rank,sp,lower,species,220,sp.
species_rank,sp,lower,species,220,sp.
species_rank,sp.,lower,species,220,sp.
species_rank,sp.,lower,species,220,sp.
species_rank,species,lower,species,220,sp.
subspecies_rank,ssp,lower,subspecies,230,subsp.
subspecies_rank,ssp.,lower,subspecies,230,subsp.
subspecies_rank,subsp,lower,subspecies,230,subsp.
subspecies_rank,subsp.,lower,subspecies,230,subsp.
subspecies_rank,subspecies,lower,subspecies,230,subsp.
variety_rank,var,lower,variety,240,var.
variety_rank,var.,lower,variety,240,var.
variety_rank,variant,lower,variety,240,var.
variety_rank,varietas,lower,variety,240,var.
variety_rank,variety,lower,variety,240,var.
subvariety_rank,subvar,lower,subvariety,250,subvar.
subvariety_rank,subvar.,lower,subvariety,250,subvar.
subvariety_rank,subvariety,lower,subvariety,250,subvar.
form_rank,f,text,form,260,f.
form_rank,f.,text,form,260,f.
form_rank,form,lower,form,260,f.
form_rank,forma,lower,form,260,f.
subform_rank,subf,lower,subform,270,subf.
subform_rank,subf.,lower,subform,270,subf.
subform_rank,subform,lower,subform,270,subf.
