label,pattern,attr,replace,rank1,options
higher_taxon,palma,lower,Palma,genus,
species_taxon,acacia pachyphloia,lower,Acacia pachyphloia,species,
species_taxon,a. pachyphloia,lower,Acacia pachyphloia,species,
lower_taxon,brevipinnula,text,,subspecies,
species_taxon,m. polycarpa,lower,,species,"Malva polycarpa,Mangifera polycarpa,Marsilea polycarpa,Mascagnia polycarpa,Medicago polycarpa,Melothria polycarpa,Mesochlaena polycarpa,Micrampelis polycarpa,Micromeles polycarpa,Microtropis polycarpa,Mimosa polycarpa,Mollinedia polycarpa,Myrica polycarpa"
lower_taxon,spegazzinii,text,,form subspecies variety,
species_taxon,mimosa sensitiva,lower,Mimosa sensitiva,species,
species_taxon,m. sensitiva,lower,Mimosa sensitiva,species,
higher_taxon,mimosa,lower,Mimosa,genus,
lower_taxon,floridana,text,,form subspecies subvariety variety,
higher_taxon,vulpinae,lower,Vulpinae,section,
lower_taxon,pachyphloia,text,,,
lower_taxon,nuttallii,text,,,
species_taxon,neptunia gracilis,lower,Neptunia gracilis,species,
lower_taxon,gracilis,text,,,
lower_taxon,villosula,text,,,
species_taxon,F. gracilis,text,,species,"Fagara gracilis,Fagelia gracilis,Fagraea gracilis,Fallaciella gracilis,Faujasia gracilis,Ferocactus gracilis,Ferula gracilis,Festuca gracilis,Feuilleea gracilis,Ficinia gracilis,Ficus gracilis,Fiebrigiella gracilis,Fimbristylis gracilis,Fissidens gracilis,Flemingia gracilis,Flueggea gracilis,Fockea gracilis,Fontinalis gracilis,Forrestia gracilis,Forsteronia gracilis,Fosterella gracilis,Fragaria gracilis,Frankenia gracilis,Freirea gracilis,Friesodielsia gracilis,Fritillaria gracilis,Froelichia gracilis,Frullania gracilis,Fuchsia gracilis,Fuirena gracilis,Funaria gracilis,Fusifilum gracilis"
lower_taxon,rhombifolia,text,,,
higher_taxon,ticanto,lower,,genus,
higher_taxon,cornaceae,lower,,family,
species_taxon,cornus obliqua,text,Cornus obliqua,species,
higher_taxon,fabaceae,lower,,family,
species_taxon,vicia villosa,text,Vicia villosa,species,
species_taxon,cephalanthus occidentalis,text,Cephalanthus occidentalis,species,
